onset	duration	sample	value
0.0000000000	n/a	0	boundary
33.1950000000	1.0000000000	33195	S 36
48.4050000000	1.0000000000	48405	S 22
62.1670000000	1.0000000000	62167	S 44
74.6830000000	1.0000000000	74683	S 24
87.9050000000	1.0000000000	87905	S 40
102.5380000000	1.0000000000	102538	S 24
115.3010000000	1.0000000000	115301	S 34
129.8870000000	1.0000000000	129887	S 24
143.7090000000	1.0000000000	143709	S 44
157.5540000000	1.0000000000	157554	S 28
169.1170000000	1.0000000000	169117	S 38
182.2800000000	1.0000000000	182280	S 26
195.2310000000	1.0000000000	195231	S 44
208.5350000000	1.0000000000	208535	S 30
220.4390000000	1.0000000000	220439	S 40
234.4140000000	1.0000000000	234414	S 20
246.6710000000	1.0000000000	246671	S 36
261.4220000000	1.0000000000	261422	S 26
275.4790000000	1.0000000000	275479	S 30
289.4180000000	1.0000000000	289418	S 42
302.7100000000	1.0000000000	302710	S 24
317.4730000000	1.0000000000	317473	S 38
331.2830000000	1.0000000000	331283	S 28
344.6930000000	1.0000000000	344693	S 20
359.3960000000	1.0000000000	359396	S 38
373.4650000000	1.0000000000	373465	S 26
386.8280000000	1.0000000000	386828	S 40
402.6730000000	1.0000000000	402673	S 20
415.3770000000	1.0000000000	415377	S 38
429.3510000000	1.0000000000	429351	S 18
444.5960000000	1.0000000000	444596	S 42
456.1590000000	1.0000000000	456159	S 22
468.6050000000	1.0000000000	468605	S 34
482.5320000000	1.0000000000	482532	S 18
497.9300000000	1.0000000000	497930	S 44
511.8810000000	1.0000000000	511881	S 22
525.5260000000	1.0000000000	525526	S 36
539.2060000000	1.0000000000	539206	S 18
551.6280000000	1.0000000000	551628	S 34
565.4970000000	1.0000000000	565497	S 24
578.6480000000	1.0000000000	578648	S 28
592.7520000000	1.0000000000	592752	S 42
605.8210000000	1.0000000000	605821	S 20
619.2890000000	1.0000000000	619289	S 40
632.0410000000	1.0000000000	632041	S 26
644.6510000000	1.0000000000	644651	S 22
658.5540000000	1.0000000000	658554	S 42
673.5640000000	1.0000000000	673564	S 28
687.5860000000	1.0000000000	687586	S 40
701.7600000000	1.0000000000	701760	S 20
716.4990000000	1.0000000000	716499	S 38
730.6970000000	1.0000000000	730697	S 30
745.0840000000	1.0000000000	745084	S 34
758.4930000000	1.0000000000	758493	S 18
771.3620000000	1.0000000000	771362	S 42
786.2890000000	1.0000000000	786289	S 26
798.9470000000	1.0000000000	798947	S 36
812.1450000000	1.0000000000	812145	S 22
826.9660000000	1.0000000000	826966	S 18
841.4460000000	1.0000000000	841446	S 44
854.9740000000	1.0000000000	854974	S 34
867.4430000000	1.0000000000	867443	S 30
880.6060000000	1.0000000000	880606	S 30
895.7090000000	1.0000000000	895709	S 28
907.8720000000	1.0000000000	907872	S 36
