onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.4650000000	1.0000000000	8465	S 36
24.3220000000	1.0000000000	24322	S 22
38.0850000000	1.0000000000	38085	S 44
52.2360000000	1.0000000000	52236	S 24
66.3280000000	1.0000000000	66328	S 40
81.8320000000	1.0000000000	81832	S 24
94.1590000000	1.0000000000	94159	S 34
108.4980000000	1.0000000000	108498	S 24
121.9440000000	1.0000000000	121944	S 44
135.4010000000	1.0000000000	135401	S 28
149.3990000000	1.0000000000	149399	S 38
161.1500000000	1.0000000000	161150	S 26
175.4070000000	1.0000000000	175407	S 44
187.2760000000	1.0000000000	187276	S 30
202.3320000000	1.0000000000	202332	S 40
216.0480000000	1.0000000000	216048	S 20
228.5760000000	1.0000000000	228576	S 36
241.8560000000	1.0000000000	241856	S 26
256.0430000000	1.0000000000	256043	S 30
270.1000000000	1.0000000000	270100	S 42
283.0150000000	1.0000000000	283015	S 24
294.2490000000	1.0000000000	294249	S 38
308.5650000000	1.0000000000	308565	S 28
322.5510000000	1.0000000000	322551	S 20
337.0430000000	1.0000000000	337043	S 38
351.5820000000	1.0000000000	351582	S 26
366.9570000000	1.0000000000	366957	S 40
379.6840000000	1.0000000000	379684	S 20
395.1530000000	1.0000000000	395153	S 38
407.3390000000	1.0000000000	407339	S 18
421.2080000000	1.0000000000	421208	S 42
432.7240000000	1.0000000000	432724	S 22
447.2510000000	1.0000000000	447251	S 34
462.3320000000	1.0000000000	462332	S 18
475.3890000000	1.0000000000	475389	S 44
487.8100000000	1.0000000000	487810	S 22
500.7380000000	1.0000000000	500738	S 36
515.1710000000	1.0000000000	515171	S 18
528.4400000000	1.0000000000	528440	S 34
541.4150000000	1.0000000000	541415	S 24
555.8010000000	1.0000000000	555801	S 28
567.8350000000	1.0000000000	567835	S 42
581.0920000000	1.0000000000	581092	S 20
594.2310000000	1.0000000000	594231	S 40
607.5940000000	1.0000000000	607594	S 26
621.4860000000	1.0000000000	621486	S 22
635.1430000000	1.0000000000	635143	S 42
648.6120000000	1.0000000000	648612	S 28
661.0800000000	1.0000000000	661080	S 40
672.4320000000	1.0000000000	672432	S 20
685.8300000000	1.0000000000	685830	S 38
701.1340000000	1.0000000000	701134	S 30
714.2140000000	1.0000000000	714214	S 34
728.6000000000	1.0000000000	728600	S 18
740.7750000000	1.0000000000	740775	S 42
754.5850000000	1.0000000000	754585	S 26
768.4420000000	1.0000000000	768442	S 36
783.4160000000	1.0000000000	783416	S 22
798.4020000000	1.0000000000	798402	S 18
813.4240000000	1.0000000000	813424	S 44
826.0570000000	1.0000000000	826057	S 34
839.2080000000	1.0000000000	839208	S 30
853.3360000000	1.0000000000	853336	S 30
865.7930000000	1.0000000000	865793	S 28
879.3320000000	1.0000000000	879332	S 36
