onset	duration	sample	value
0.0000000000	n/a	0	boundary
13.1200000000	1.0000000000	13120	S 36
28.7650000000	1.0000000000	28765	S 22
41.9040000000	1.0000000000	41904	S 44
55.8780000000	1.0000000000	55878	S 24
68.5360000000	1.0000000000	68536	S 40
80.9220000000	1.0000000000	80922	S 24
94.0500000000	1.0000000000	94050	S 34
107.7540000000	1.0000000000	107754	S 24
121.0580000000	1.0000000000	121058	S 44
134.1850000000	1.0000000000	134185	S 28
147.8780000000	1.0000000000	147878	S 38
159.7230000000	1.0000000000	159723	S 26
175.0150000000	1.0000000000	175015	S 44
187.5190000000	1.0000000000	187519	S 30
200.5880000000	1.0000000000	200588	S 40
214.4920000000	1.0000000000	214492	S 20
228.7370000000	1.0000000000	228737	S 36
242.1470000000	1.0000000000	242147	S 26
255.6980000000	1.0000000000	255698	S 30
268.9900000000	1.0000000000	268990	S 42
284.3170000000	1.0000000000	284317	S 24
295.9280000000	1.0000000000	295928	S 38
310.3610000000	1.0000000000	310361	S 28
324.4290000000	1.0000000000	324429	S 20
339.0270000000	1.0000000000	339027	S 38
352.2140000000	1.0000000000	352214	S 26
365.9410000000	1.0000000000	365941	S 40
378.7870000000	1.0000000000	378787	S 20
391.8440000000	1.0000000000	391844	S 38
403.9830000000	1.0000000000	403983	S 18
417.4750000000	1.0000000000	417475	S 42
431.2850000000	1.0000000000	431285	S 22
445.7300000000	1.0000000000	445730	S 34
459.1170000000	1.0000000000	459117	S 18
471.1740000000	1.0000000000	471174	S 44
484.1960000000	1.0000000000	484196	S 22
498.3940000000	1.0000000000	498394	S 36
511.2860000000	1.0000000000	511286	S 18
525.1900000000	1.0000000000	525190	S 34
539.7290000000	1.0000000000	539729	S 24
553.3860000000	1.0000000000	553386	S 28
565.9250000000	1.0000000000	565925	S 42
579.4290000000	1.0000000000	579429	S 20
592.8860000000	1.0000000000	592886	S 40
606.9430000000	1.0000000000	606943	S 26
621.8710000000	1.0000000000	621871	S 22
633.5280000000	1.0000000000	633528	S 42
645.8320000000	1.0000000000	645832	S 28
659.8530000000	1.0000000000	659853	S 40
672.2520000000	1.0000000000	672252	S 20
687.6500000000	1.0000000000	687650	S 38
700.0830000000	1.0000000000	700083	S 30
714.8220000000	1.0000000000	714822	S 34
728.2560000000	1.0000000000	728256	S 18
741.5950000000	1.0000000000	741595	S 42
754.8400000000	1.0000000000	754840	S 26
769.5320000000	1.0000000000	769532	S 36
783.1660000000	1.0000000000	783166	S 22
797.6700000000	1.0000000000	797670	S 18
810.1860000000	1.0000000000	810186	S 44
824.8540000000	1.0000000000	824854	S 34
837.6640000000	1.0000000000	837664	S 30
852.4380000000	1.0000000000	852438	S 30
864.0490000000	1.0000000000	864049	S 28
876.4230000000	1.0000000000	876423	S 36
