onset	duration	sample	value
0.0000000000	n/a	0	boundary
12.2270000000	1.0000000000	12227	S 36
24.2250000000	1.0000000000	24225	S 22
38.1410000000	1.0000000000	38141	S 44
51.9630000000	1.0000000000	51963	S 24
64.8080000000	1.0000000000	64808	S 40
79.1470000000	1.0000000000	79147	S 24
92.0390000000	1.0000000000	92039	S 34
105.1430000000	1.0000000000	105143	S 24
117.9180000000	1.0000000000	117918	S 44
131.0100000000	1.0000000000	131010	S 28
145.3970000000	1.0000000000	145397	S 38
157.8890000000	1.0000000000	157889	S 26
171.1580000000	1.0000000000	171158	S 44
185.2620000000	1.0000000000	185262	S 30
198.4480000000	1.0000000000	198448	S 40
212.0230000000	1.0000000000	212023	S 20
224.1270000000	1.0000000000	224127	S 36
236.1600000000	1.0000000000	236160	S 26
251.5350000000	1.0000000000	251535	S 30
265.7090000000	1.0000000000	265709	S 42
279.1070000000	1.0000000000	279107	S 24
293.4820000000	1.0000000000	293482	S 38
306.4450000000	1.0000000000	306445	S 28
320.6070000000	1.0000000000	320607	S 20
336.1930000000	1.0000000000	336193	S 38
349.3560000000	1.0000000000	349356	S 26
362.0960000000	1.0000000000	362096	S 40
375.9520000000	1.0000000000	375952	S 20
389.5040000000	1.0000000000	389504	S 38
404.5130000000	1.0000000000	404513	S 18
417.1230000000	1.0000000000	417123	S 42
429.9210000000	1.0000000000	429921	S 22
441.6490000000	1.0000000000	441649	S 34
456.0470000000	1.0000000000	456047	S 18
467.3630000000	1.0000000000	467363	S 44
481.2790000000	1.0000000000	481279	S 22
492.6180000000	1.0000000000	492618	S 36
507.0870000000	1.0000000000	507087	S 18
519.5910000000	1.0000000000	519591	S 34
532.3890000000	1.0000000000	532389	S 24
545.7170000000	1.0000000000	545717	S 28
558.8440000000	1.0000000000	558844	S 42
572.9720000000	1.0000000000	572972	S 20
585.8050000000	1.0000000000	585805	S 40
599.6270000000	1.0000000000	599627	S 26
614.4600000000	1.0000000000	614460	S 22
627.3640000000	1.0000000000	627364	S 42
639.3740000000	1.0000000000	639374	S 28
653.2080000000	1.0000000000	653208	S 40
666.7590000000	1.0000000000	666759	S 20
678.7690000000	1.0000000000	678769	S 38
693.8020000000	1.0000000000	693802	S 30
707.8350000000	1.0000000000	707835	S 34
719.4570000000	1.0000000000	719457	S 18
731.6670000000	1.0000000000	731667	S 42
745.5950000000	1.0000000000	745595	S 26
760.1810000000	1.0000000000	760181	S 36
772.7670000000	1.0000000000	772767	S 22
785.5890000000	1.0000000000	785589	S 18
797.2460000000	1.0000000000	797246	S 44
810.3380000000	1.0000000000	810338	S 34
823.5010000000	1.0000000000	823501	S 30
837.5820000000	1.0000000000	837582	S 30
850.6500000000	1.0000000000	850650	S 28
863.8250000000	1.0000000000	863825	S 36
