onset	duration	sample	value
0.0000000000	n/a	0	boundary
13.5270000000	1.0000000000	13527	S 36
24.9020000000	1.0000000000	24902	S 22
38.8650000000	1.0000000000	38865	S 44
51.4390000000	1.0000000000	51439	S 24
64.6140000000	1.0000000000	64614	S 40
79.0590000000	1.0000000000	79059	S 24
92.2220000000	1.0000000000	92222	S 34
104.0790000000	1.0000000000	104079	S 24
116.7240000000	1.0000000000	116724	S 44
130.4750000000	1.0000000000	130475	S 28
144.1910000000	1.0000000000	144191	S 38
158.0830000000	1.0000000000	158083	S 26
170.9760000000	1.0000000000	170976	S 44
185.0910000000	1.0000000000	185091	S 30
198.9130000000	1.0000000000	198913	S 40
213.0400000000	1.0000000000	213040	S 20
225.6150000000	1.0000000000	225615	S 36
238.3660000000	1.0000000000	238366	S 26
250.4350000000	1.0000000000	250435	S 30
262.5280000000	1.0000000000	262528	S 42
275.2550000000	1.0000000000	275255	S 24
290.5470000000	1.0000000000	290547	S 38
303.0400000000	1.0000000000	303040	S 28
317.6970000000	1.0000000000	317697	S 20
331.9770000000	1.0000000000	331977	S 38
344.9280000000	1.0000000000	344928	S 26
357.3730000000	1.0000000000	357373	S 40
370.7720000000	1.0000000000	370772	S 20
384.6640000000	1.0000000000	384664	S 38
398.7090000000	1.0000000000	398709	S 18
413.6480000000	1.0000000000	413648	S 42
426.8460000000	1.0000000000	426846	S 22
441.5380000000	1.0000000000	441538	S 34
453.3370000000	1.0000000000	453337	S 18
465.1580000000	1.0000000000	465158	S 44
477.4630000000	1.0000000000	477463	S 22
491.0960000000	1.0000000000	491096	S 36
503.6590000000	1.0000000000	503659	S 18
519.3510000000	1.0000000000	519351	S 34
531.9730000000	1.0000000000	531973	S 24
544.8890000000	1.0000000000	544889	S 28
558.2160000000	1.0000000000	558216	S 42
570.0500000000	1.0000000000	570050	S 20
583.3180000000	1.0000000000	583318	S 40
596.0810000000	1.0000000000	596081	S 26
609.6560000000	1.0000000000	609656	S 22
624.2190000000	1.0000000000	624219	S 42
639.3930000000	1.0000000000	639393	S 28
654.3320000000	1.0000000000	654332	S 40
669.4010000000	1.0000000000	669401	S 20
683.8340000000	1.0000000000	683834	S 38
697.8670000000	1.0000000000	697867	S 30
711.3830000000	1.0000000000	711383	S 34
725.1580000000	1.0000000000	725158	S 18
737.7560000000	1.0000000000	737756	S 42
749.8370000000	1.0000000000	749837	S 26
765.2700000000	1.0000000000	765270	S 36
778.2800000000	1.0000000000	778280	S 22
791.2070000000	1.0000000000	791207	S 18
805.0880000000	1.0000000000	805088	S 44
816.8510000000	1.0000000000	816851	S 34
828.9900000000	1.0000000000	828990	S 30
843.1060000000	1.0000000000	843106	S 30
856.8570000000	1.0000000000	856857	S 28
869.8900000000	1.0000000000	869890	S 36
