onset	duration	sample	value
0.0000000000	n/a	0	boundary
11.0250000000	1.0000000000	11025	S 36
24.1880000000	1.0000000000	24188	S 30
39.4210000000	1.0000000000	39421	S 26
52.9960000000	1.0000000000	52996	S 38
66.1470000000	1.0000000000	66147	S 28
78.2390000000	1.0000000000	78239	S 20
91.6960000000	1.0000000000	91696	S 40
104.5180000000	1.0000000000	104518	S 22
118.5280000000	1.0000000000	118528	S 28
133.3140000000	1.0000000000	133314	S 42
145.4060000000	1.0000000000	145406	S 20
158.7220000000	1.0000000000	158722	S 34
171.5200000000	1.0000000000	171520	S 22
183.7890000000	1.0000000000	183789	S 36
196.2580000000	1.0000000000	196258	S 30
211.7500000000	1.0000000000	211750	S 38
223.8070000000	1.0000000000	223807	S 30
239.0400000000	1.0000000000	239040	S 42
254.4380000000	1.0000000000	254438	S 26
267.3190000000	1.0000000000	267319	S 40
281.5290000000	1.0000000000	281529	S 30
294.1270000000	1.0000000000	294127	S 18
306.4900000000	1.0000000000	306490	S 30
320.1820000000	1.0000000000	320182	S 34
332.4160000000	1.0000000000	332416	S 24
346.4730000000	1.0000000000	346473	S 38
360.5880000000	1.0000000000	360588	S 24
375.2800000000	1.0000000000	375280	S 34
389.9490000000	1.0000000000	389949	S 24
404.6640000000	1.0000000000	404664	S 38
420.0980000000	1.0000000000	420098	S 18
433.5660000000	1.0000000000	433566	S 40
446.6590000000	1.0000000000	446659	S 26
460.0210000000	1.0000000000	460021	S 38
474.0200000000	1.0000000000	474020	S 28
487.0410000000	1.0000000000	487041	S 42
499.4400000000	1.0000000000	499440	S 22
514.3430000000	1.0000000000	514343	S 34
528.0940000000	1.0000000000	528094	S 26
541.3280000000	1.0000000000	541328	S 28
554.5260000000	1.0000000000	554526	S 40
569.4180000000	1.0000000000	569418	S 28
581.1690000000	1.0000000000	581169	S 40
593.9090000000	1.0000000000	593909	S 20
605.4720000000	1.0000000000	605472	S 20
619.4230000000	1.0000000000	619423	S 36
634.4090000000	1.0000000000	634409	S 24
648.1480000000	1.0000000000	648148	S 18
659.6760000000	1.0000000000	659676	S 42
672.1210000000	1.0000000000	672121	S 24
687.1550000000	1.0000000000	687155	S 34
700.8940000000	1.0000000000	700894	S 20
714.1630000000	1.0000000000	714163	S 22
727.2080000000	1.0000000000	727208	S 36
740.9710000000	1.0000000000	740971	S 22
753.2510000000	1.0000000000	753251	S 18
768.1430000000	1.0000000000	768143	S 36
782.3770000000	1.0000000000	782377	S 18
795.5510000000	1.0000000000	795551	S 42
808.2790000000	1.0000000000	808279	S 26
